timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260911_205449,config_a,10,middle,5500,accept,512,10000,100000,0,10000,9999926,100000,0.0000,3
20260911_205506,config_a,10,middle,5500,accept,512,20000,200000,0,20000,9999974,200000,0.0000,1
20260911_205523,config_a,10,middle,5500,accept,512,20000,200000,0,20000,9999988,200000,0.0000,2
20260911_205540,config_a,10,middle,5500,accept,512,20000,200000,0,20000,9999934,200000,0.0000,3
20260911_205558,config_a,10,middle,5500,accept,512,30000,300000,0,30000,9999989,300000,0.0000,1
20260911_205614,config_a,10,middle,5500,accept,512,30000,300000,0,30000,9999881,300000,0.0000,2
20260911_205631,config_a,10,middle,5500,accept,512,30000,300000,0,30000,9999881,300000,0.0000,3
20260911_205648,config_a,10,middle,5500,accept,512,40000,400000,0,39999,10000068,400000,0.0000,1
20260911_205706,config_a,10,middle,5500,accept,512,40000,400000,0,39999,10000068,400000,0.0000,2
20260911_205722,config_a,10,middle,5500,accept,512,40000,400000,0,40000,9999991,400000,0.0000,3
20260911_205739,config_a,10,middle,5500,accept,512,50000,500000,0,49999,10000004,500000,0.0000,1
20260911_205756,config_a,10,middle,5500,accept,512,50000,500000,0,49999,10000048,500000,0.0000,2
20260911_205813,config_a,10,middle,5500,accept,512,50000,500000,0,49999,10000081,500000,0.0000,3
20260911_205830,config_a,10,middle,5500,accept,1024,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_205847,config_a,10,middle,5500,accept,1024,10000,100000,0,10000,9999825,100000,0.0000,2
20260911_205904,config_a,10,middle,5500,accept,1024,10000,100000,0,10000,9999878,100000,0.0000,3
20260911_205922,config_a,10,middle,5500,accept,1024,20000,200000,0,19999,10000053,200000,0.0000,1
20260911_205943,config_a,10,middle,5500,accept,1024,20000,200000,0,20000,9999929,200000,0.0000,2
20260911_210000,config_a,10,middle,5500,accept,1024,20000,200000,0,20000,9999931,200000,0.0000,3
20260911_210016,config_a,10,middle,5500,accept,1024,30000,300000,0,30000,9999944,300000,0.0000,1
20260911_210034,config_a,10,middle,5500,accept,1024,30000,300000,0,30000,9999991,300000,0.0000,2
20260911_210050,config_a,10,middle,5500,accept,1024,30000,300000,0,30000,9999973,300000,0.0000,3
20260911_210107,config_a,10,middle,5500,accept,1024,40000,400000,0,39999,10000099,400000,0.0000,1
20260911_210124,config_a,10,middle,5500,accept,1024,40000,400000,0,39987,10003185,400000,0.0000,2
20260911_210141,config_a,10,middle,5500,accept,1024,40000,400000,0,39999,10000039,400000,0.0000,3
20260911_210157,config_a,10,middle,5500,accept,1024,50000,500000,0,49999,10000104,500000,0.0000,1
20260911_210214,config_a,10,middle,5500,accept,1024,50000,500000,0,49999,10000037,500000,0.0000,2
20260911_210231,config_a,10,middle,5500,accept,1024,50000,500000,0,49959,10008065,500000,0.0000,3
20260911_210248,config_a,10,middle,5500,accept,1400,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_210305,config_a,10,middle,5500,accept,1400,10000,100000,0,10000,9999830,100000,0.0000,2
20260911_210322,config_a,10,middle,5500,accept,1400,10000,100000,0,10000,9999927,100000,0.0000,3
20260911_210338,config_a,10,middle,5500,accept,1400,20000,200000,0,20000,9999965,200000,0.0000,1
20260911_210355,config_a,10,middle,5500,accept,1400,20000,200000,0,20000,9999925,200000,0.0000,2
20260911_210411,config_a,10,middle,5500,accept,1400,20000,200000,0,20000,9999932,200000,0.0000,3
20260911_210428,config_a,10,middle,5500,accept,1400,30000,300000,0,30000,9999887,300000,0.0000,1
20260911_210445,config_a,10,middle,5500,accept,1400,30000,300000,0,30000,9999911,300000,0.0000,2
20260911_210502,config_a,10,middle,5500,accept,1400,30000,300000,0,30000,9999888,300000,0.0000,3
20260911_210519,config_a,10,middle,5500,accept,1400,40000,400000,0,39999,10000079,400000,0.0000,1
20260911_210536,config_a,10,middle,5500,accept,1400,40000,400000,0,39999,10000076,400000,0.0000,2
20260911_210553,config_a,10,middle,5500,accept,1400,40000,400000,0,39999,10000053,400000,0.0000,3
20260911_210609,config_a,10,middle,5500,accept,1400,50000,500000,0,49999,10000001,500000,0.0000,1
20260911_210626,config_a,10,middle,5500,accept,1400,50000,500000,0,49999,10000011,500000,0.0000,2
20260911_211724,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_211740,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999826,100000,0.0000,2
20260911_211757,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999877,100000,0.0000,3
20260911_211815,config_a,10,middle,5500,accept,64,20000,200000,0,19999,10000004,200000,0.0000,1
20260911_211832,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999956,200000,0.0000,2
20260911_211848,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999958,200000,0.0000,3
20260911_211905,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999859,300000,0.0000,1
20260911_211923,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999883,300000,0.0000,2
20260911_211940,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999875,300000,0.0000,3
20260911_211957,config_a,10,middle,5500,accept,64,40000,400000,0,39999,10000017,400000,0.0000,1
20260911_212014,config_a,10,middle,5500,accept,64,40000,400000,0,39987,10003063,400000,0.0000,2
20260911_212032,config_a,10,middle,5500,accept,64,40000,400000,0,40000,9999981,400000,0.0000,3
20260911_212049,config_a,10,middle,5500,accept,64,50000,500000,0,48864,10232387,500000,0.0000,1
20260911_212107,config_a,10,middle,5500,accept,64,50000,500000,0,49147,10173383,500000,0.0000,2
20260911_212123,config_a,10,middle,5500,accept,64,50000,500000,0,49292,10143487,500000,0.0000,3
20260911_212142,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999879,100000,0.0000,1
20260911_212159,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999918,100000,0.0000,2
20260911_212216,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999832,100000,0.0000,3
20260911_212232,config_a,10,middle,5500,accept,128,20000,200000,0,20000,9999970,200000,0.0000,1
20260911_212250,config_a,10,middle,5500,accept,128,20000,200000,0,20000,9999955,200000,0.0000,2
20260911_212307,config_a,10,middle,5500,accept,128,20000,200000,0,19999,10000000,200000,0.0000,3
20260911_212324,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999890,300000,0.0000,1
20260911_212340,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999897,300000,0.0000,2
20260911_212357,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999884,300000,0.0000,3
20260911_212414,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000078,400000,0.0000,1
20260911_212430,config_a,10,middle,5500,accept,128,40000,400000,0,40000,9999977,400000,0.0000,2
20260911_212447,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000052,400000,0.0000,3
20260911_214107,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999884,100000,0.0000,1
20260911_214124,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999877,100000,0.0000,2
20260911_214141,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999876,100000,0.0000,3
20260911_214158,config_a,10,middle,5500,accept,64,20000,200000,0,19999,10000058,200000,0.0000,1
20260911_214215,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999942,200000,0.0000,2
20260911_214231,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999930,200000,0.0000,3
20260911_214248,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999857,300000,0.0000,1
20260911_214306,config_a,10,middle,5500,accept,64,30000,300000,0,29999,10000011,300000,0.0000,2
20260911_214322,config_a,10,middle,5500,accept,64,30000,300000,0,29986,10004660,300000,0.0000,3
20260911_214340,config_a,10,middle,5500,accept,64,40000,400000,0,39999,10000002,400000,0.0000,1
20260911_214356,config_a,10,middle,5500,accept,64,40000,400000,0,40000,9999998,400000,0.0000,2
20260911_214414,config_a,10,middle,5500,accept,64,40000,400000,0,39999,10000031,400000,0.0000,3
20260911_214431,config_a,10,middle,5500,accept,64,50000,500000,0,49999,10000105,500000,0.0000,1
20260911_214448,config_a,10,middle,5500,accept,64,50000,500000,0,50000,9999994,500000,0.0000,2
20260911_214504,config_a,10,middle,5500,accept,64,50000,500000,0,50000,9999989,500000,0.0000,3
20260911_214522,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999829,100000,0.0000,1
20260911_214538,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999828,100000,0.0000,2
20260911_214555,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999824,100000,0.0000,3
20260911_214612,config_a,10,middle,5500,accept,128,20000,200000,0,20000,9999956,200000,0.0000,1
20260911_214629,config_a,10,middle,5500,accept,128,20000,200000,0,19999,10000049,200000,0.0000,2
20260911_214646,config_a,10,middle,5500,accept,128,20000,200000,0,20000,9999994,200000,0.0000,3
20260911_214703,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999913,300000,0.0000,1
20260911_214720,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999872,300000,0.0000,2
20260911_214737,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999884,300000,0.0000,3
20260911_214754,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000078,400000,0.0000,1
20260911_214811,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000008,400000,0.0000,2
20260911_214828,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000105,400000,0.0000,3
20260911_214847,config_a,10,middle,5500,accept,128,50000,500000,0,49999,10000068,500000,0.0000,1
20260911_214904,config_a,10,middle,5500,accept,128,50000,500000,0,49935,10012987,500000,0.0000,2
20260911_214921,config_a,10,middle,5500,accept,128,50000,500000,0,49957,10008434,500000,0.0000,3
20260911_214938,config_a,10,middle,5500,accept,256,10000,100000,0,10000,9999853,100000,0.0000,1
20260911_214956,config_a,10,middle,5500,accept,256,10000,100000,0,10000,9999877,100000,0.0000,2
20260911_215012,config_a,10,middle,5500,accept,256,10000,100000,0,10000,9999881,100000,0.0000,3
20260911_215029,config_a,10,middle,5500,accept,256,20000,200000,0,19999,10000004,200000,0.0000,1
20260911_215045,config_a,10,middle,5500,accept,256,20000,200000,0,19999,10000005,200000,0.0000,2
20260911_215103,config_a,10,middle,5500,accept,256,20000,200000,0,20000,9999931,200000,0.0000,3
20260911_215120,config_a,10,middle,5500,accept,256,30000,300000,0,30000,9999973,300000,0.0000,1
20260911_215137,config_a,10,middle,5500,accept,256,30000,300000,0,30000,9999958,300000,0.0000,2
20260911_215153,config_a,10,middle,5500,accept,256,30000,300000,0,30000,9999872,300000,0.0000,3
20260911_215211,config_a,10,middle,5500,accept,256,40000,400000,0,40000,9999985,400000,0.0000,1
20260911_215227,config_a,10,middle,5500,accept,256,40000,400000,0,40000,9999982,400000,0.0000,2
20260911_215244,config_a,10,middle,5500,accept,256,40000,400000,0,39999,10000007,400000,0.0000,3
20260911_215300,config_a,10,middle,5500,accept,256,50000,500000,0,50000,9999990,500000,0.0000,1
20260911_215318,config_a,10,middle,5500,accept,256,50000,500000,0,49999,10000044,500000,0.0000,2
20260911_215335,config_a,10,middle,5500,accept,256,50000,500000,0,49999,10000036,500000,0.0000,3
20260911_215351,config_a,10,middle,5500,accept,512,10000,100000,0,10000,9999869,100000,0.0000,1
20260911_215408,config_a,10,middle,5500,accept,512,10000,100000,0,10000,9999886,100000,0.0000,2
20260911_215425,config_a,10,middle,5500,accept,512,10000,100000,0,10000,9999824,100000,0.0000,3
20260911_215443,config_a,10,middle,5500,accept,512,20000,200000,0,19999,10000040,200000,0.0000,1
20260911_215500,config_a,10,middle,5500,accept,512,20000,200000,0,20000,9999948,200000,0.0000,2
20260911_215517,config_a,10,middle,5500,accept,512,20000,200000,0,20000,9999980,200000,0.0000,3
20260911_215534,config_a,10,middle,5500,accept,512,30000,300000,0,30000,9999878,300000,0.0000,1
20260911_215551,config_a,10,middle,5500,accept,512,30000,300000,0,30000,9999867,300000,0.0000,2
20260911_215608,config_a,10,middle,5500,accept,512,30000,300000,0,30000,9999951,300000,0.0000,3
20260911_215625,config_a,10,middle,5500,accept,512,40000,400000,0,39999,10000008,400000,0.0000,1
20260911_215642,config_a,10,middle,5500,accept,512,40000,400000,0,40000,9999984,400000,0.0000,2
20260911_215659,config_a,10,middle,5500,accept,512,40000,400000,0,39966,10008357,400000,0.0000,3
20260911_215716,config_a,10,middle,5500,accept,512,50000,500000,0,49999,10000037,500000,0.0000,1
20260911_215732,config_a,10,middle,5500,accept,512,50000,500000,0,49889,10022162,500000,0.0000,2
20260911_215750,config_a,10,middle,5500,accept,512,50000,500000,0,49900,10019919,500000,0.0000,3
20260911_215808,config_a,10,middle,5500,accept,1024,10000,100000,0,10000,9999830,100000,0.0000,1
20260911_215825,config_a,10,middle,5500,accept,1024,10000,100000,0,10000,9999879,100000,0.0000,2
20260911_215841,config_a,10,middle,5500,accept,1024,10000,100000,0,10000,9999852,100000,0.0000,3
20260911_215859,config_a,10,middle,5500,accept,1024,20000,200000,0,20000,9999936,200000,0.0000,1
20260911_215916,config_a,10,middle,5500,accept,1024,20000,200000,0,20000,9999951,200000,0.0000,2
20260911_215933,config_a,10,middle,5500,accept,1024,20000,200000,0,20000,9999997,200000,0.0000,3
20260911_215949,config_a,10,middle,5500,accept,1024,30000,300000,0,30000,9999953,300000,0.0000,1
20260911_220006,config_a,10,middle,5500,accept,1024,30000,300000,0,30000,9999923,300000,0.0000,2
20260911_220023,config_a,10,middle,5500,accept,1024,30000,300000,0,30000,9999862,300000,0.0000,3
20260911_220040,config_a,10,middle,5500,accept,1024,40000,400000,0,39999,10000079,400000,0.0000,1
20260911_220057,config_a,10,middle,5500,accept,1024,40000,400000,0,40000,9999982,400000,0.0000,2
20260911_220114,config_a,10,middle,5500,accept,1024,40000,400000,0,39999,10000104,400000,0.0000,3
20260911_220132,config_a,10,middle,5500,accept,1024,50000,500000,0,49999,10000009,500000,0.0000,1
20260911_220148,config_a,10,middle,5500,accept,1024,50000,500000,0,49999,10000112,500000,0.0000,2
20260911_220205,config_a,10,middle,5500,accept,1024,50000,500000,0,50000,9999990,500000,0.0000,3
20260911_220223,config_a,10,middle,5500,accept,1400,10000,100000,0,10000,9999875,100000,0.0000,1
20260911_220240,config_a,10,middle,5500,accept,1400,10000,100000,0,10000,9999871,100000,0.0000,2
20260911_220256,config_a,10,middle,5500,accept,1400,10000,100000,0,10000,9999876,100000,0.0000,3
20260911_220313,config_a,10,middle,5500,accept,1400,20000,200000,0,20000,9999951,200000,0.0000,1
20260911_220331,config_a,10,middle,5500,accept,1400,20000,200000,0,20000,9999958,200000,0.0000,2
20260911_220347,config_a,10,middle,5500,accept,1400,20000,200000,0,20000,9999968,200000,0.0000,3
20260911_220404,config_a,10,middle,5500,accept,1400,30000,300000,0,30000,9999890,300000,0.0000,1
20260911_220420,config_a,10,middle,5500,accept,1400,30000,300000,0,30000,9999971,300000,0.0000,2
20260911_220439,config_a,10,middle,5500,accept,1400,30000,300000,0,30000,9999888,300000,0.0000,3
20260911_220455,config_a,10,middle,5500,accept,1400,40000,400000,0,39999,10000061,400000,0.0000,1
20260911_220512,config_a,10,middle,5500,accept,1400,40000,400000,0,39999,10000011,400000,0.0000,2
20260911_220529,config_a,10,middle,5500,accept,1400,40000,400000,0,39999,10000023,400000,0.0000,3
20260911_220547,config_a,10,middle,5500,accept,1400,50000,500000,0,49999,10000013,500000,0.0000,1
20260911_220603,config_a,10,middle,5500,accept,1400,50000,500000,0,49999,10000112,500000,0.0000,2
20260911_220620,config_a,10,middle,5500,accept,1400,50000,500000,0,49999,10000113,500000,0.0000,3
20260911_220815,config_a,10,worst,9900,accept,64,10000,100000,0,10000,9999878,100000,0.0000,1
20260911_220937,config_a,10,worst,9900,accept,64,10000,100000,0,10000,9999839,100000,0.0000,2
20260911_220954,config_a,10,worst,9900,accept,64,10000,100000,0,10000,9999824,100000,0.0000,3
20260911_221011,config_a,10,worst,9900,accept,64,20000,200000,0,19999,10000032,200000,0.0000,1
20260911_221028,config_a,10,worst,9900,accept,64,20000,200000,0,20000,9999924,200000,0.0000,2
20260911_221045,config_a,10,worst,9900,accept,64,20000,200000,0,19999,10000051,200000,0.0000,3
20260911_221103,config_a,10,worst,9900,accept,64,30000,300000,0,30000,9999911,300000,0.0000,1
20260911_221119,config_a,10,worst,9900,accept,64,30000,300000,0,30000,9999975,300000,0.0000,2
20260911_221136,config_a,10,worst,9900,accept,64,30000,300000,0,30000,9999979,300000,0.0000,3
20260911_221154,config_a,10,worst,9900,accept,64,40000,400000,0,39999,10000004,400000,0.0000,1
20260911_221210,config_a,10,worst,9900,accept,64,40000,400000,0,39999,10000002,400000,0.0000,2
20260911_221227,config_a,10,worst,9900,accept,64,40000,400000,0,40000,9999993,400000,0.0000,3
20260911_221244,config_a,10,worst,9900,accept,64,50000,500000,0,49963,10007390,500000,0.0000,1
20260911_221302,config_a,10,worst,9900,accept,64,50000,500000,0,49935,10012873,500000,0.0000,2
20260911_221318,config_a,10,worst,9900,accept,64,50000,500000,0,50000,9999995,500000,0.0000,3
20260911_221335,config_a,10,worst,9900,accept,128,10000,100000,0,10000,9999830,100000,0.0000,1
20260911_221352,config_a,10,worst,9900,accept,128,10000,100000,0,10000,9999882,100000,0.0000,2
20260911_221410,config_a,10,worst,9900,accept,128,10000,100000,0,10000,9999826,100000,0.0000,3
20260911_221426,config_a,10,worst,9900,accept,128,20000,200000,0,19999,10000054,200000,0.0000,1
20260911_221444,config_a,10,worst,9900,accept,128,20000,200000,0,20000,9999957,200000,0.0000,2
20260911_221500,config_a,10,worst,9900,accept,128,20000,200000,0,19999,10000042,200000,0.0000,3
20260911_221518,config_a,10,worst,9900,accept,128,30000,300000,0,30000,9999985,300000,0.0000,1
20260911_221535,config_a,10,worst,9900,accept,128,30000,300000,0,30000,9999952,300000,0.0000,2
20260911_221551,config_a,10,worst,9900,accept,128,30000,300000,0,30000,9999895,300000,0.0000,3
20260911_221609,config_a,10,worst,9900,accept,128,40000,400000,0,39999,10000077,400000,0.0000,1
20260911_221626,config_a,10,worst,9900,accept,128,40000,400000,0,39999,10000055,400000,0.0000,2
20260911_221643,config_a,10,worst,9900,accept,128,40000,400000,0,39999,10000106,400000,0.0000,3
20260911_221700,config_a,10,worst,9900,accept,128,50000,500000,0,49679,10064494,500000,0.0000,1
20260911_221717,config_a,10,worst,9900,accept,128,50000,500000,0,49999,10000004,500000,0.0000,2
20260911_221735,config_a,10,worst,9900,accept,128,50000,500000,0,50000,9999993,500000,0.0000,3
20260911_221752,config_a,10,worst,9900,accept,256,10000,100000,0,10000,9999876,100000,0.0000,1
20260911_221808,config_a,10,worst,9900,accept,256,10000,100000,0,10000,9999826,100000,0.0000,2
20260911_221824,config_a,10,worst,9900,accept,256,10000,100000,0,10000,9999895,100000,0.0000,3
20260911_221842,config_a,10,worst,9900,accept,256,20000,200000,0,19999,10000036,200000,0.0000,1
20260911_221859,config_a,10,worst,9900,accept,256,20000,200000,0,20000,9999981,200000,0.0000,2
20260911_221916,config_a,10,worst,9900,accept,256,20000,200000,0,19999,10000051,200000,0.0000,3
20260911_221932,config_a,10,worst,9900,accept,256,30000,300000,0,30000,9999867,300000,0.0000,1
20260911_221950,config_a,10,worst,9900,accept,256,30000,300000,0,30000,9999887,300000,0.0000,2
20260911_222007,config_a,10,worst,9900,accept,256,30000,300000,0,30000,9999949,300000,0.0000,3
20260911_222024,config_a,10,worst,9900,accept,256,40000,400000,0,39999,10000046,400000,0.0000,1
20260911_222040,config_a,10,worst,9900,accept,256,40000,400000,0,39999,10000029,400000,0.0000,2
20260911_222058,config_a,10,worst,9900,accept,256,40000,400000,0,39999,10000082,400000,0.0000,3
20260911_222115,config_a,10,worst,9900,accept,256,50000,500000,0,49997,10000517,500000,0.0000,1
20260911_222132,config_a,10,worst,9900,accept,256,50000,500000,0,49999,10000045,500000,0.0000,2
20260911_222149,config_a,10,worst,9900,accept,256,50000,500000,0,49999,10000073,500000,0.0000,3
20260911_222206,config_a,10,worst,9900,accept,512,10000,100000,0,10000,9999878,100000,0.0000,1
20260911_222224,config_a,10,worst,9900,accept,512,10000,100000,0,10000,9999832,100000,0.0000,2
20260911_222240,config_a,10,worst,9900,accept,512,10000,100000,0,10000,9999828,100000,0.0000,3
20260911_222257,config_a,10,worst,9900,accept,512,20000,200000,0,20000,9999932,200000,0.0000,1
20260911_222314,config_a,10,worst,9900,accept,512,20000,200000,0,20000,9999929,200000,0.0000,2
20260911_222331,config_a,10,worst,9900,accept,512,20000,200000,0,19999,10000051,200000,0.0000,3
20260911_222346,config_a,10,worst,9900,accept,512,30000,300000,0,30000,9999978,300000,0.0000,1
20260911_222403,config_a,10,worst,9900,accept,512,30000,300000,0,30000,9999991,300000,0.0000,2
20260911_222420,config_a,10,worst,9900,accept,512,30000,300000,0,30000,9999871,300000,0.0000,3
20260911_222437,config_a,10,worst,9900,accept,512,40000,400000,0,39999,10000054,400000,0.0000,1
20260911_222453,config_a,10,worst,9900,accept,512,40000,400000,0,39999,10000051,400000,0.0000,2
20260911_222510,config_a,10,worst,9900,accept,512,40000,400000,0,40000,9999981,400000,0.0000,3
20260911_222528,config_a,10,worst,9900,accept,512,50000,500000,0,49972,10005513,500000,0.0000,1
20260911_222544,config_a,10,worst,9900,accept,512,50000,500000,0,49976,10004676,500000,0.0000,2
20260911_222601,config_a,10,worst,9900,accept,512,50000,500000,0,49902,10019572,500000,0.0000,3
20260911_222618,config_a,10,worst,9900,accept,1024,10000,100000,0,10000,9999876,100000,0.0000,1
20260911_222636,config_a,10,worst,9900,accept,1024,10000,100000,0,10000,9999957,100000,0.0000,2
20260911_222653,config_a,10,worst,9900,accept,1024,10000,100000,0,10000,9999827,100000,0.0000,3
20260911_222710,config_a,10,worst,9900,accept,1024,20000,200000,0,20000,9999942,200000,0.0000,1
20260911_222726,config_a,10,worst,9900,accept,1024,20000,200000,0,19999,10000003,200000,0.0000,2
20260911_222745,config_a,10,worst,9900,accept,1024,20000,200000,0,20000,9999964,200000,0.0000,3
20260911_222801,config_a,10,worst,9900,accept,1024,30000,300000,0,30000,9999983,300000,0.0000,1
20260911_222818,config_a,10,worst,9900,accept,1024,30000,300000,0,30000,9999884,300000,0.0000,2
20260911_222835,config_a,10,worst,9900,accept,1024,30000,300000,0,30000,9999877,300000,0.0000,3
20260911_222852,config_a,10,worst,9900,accept,1024,40000,400000,0,40000,9999980,400000,0.0000,1
20260911_222909,config_a,10,worst,9900,accept,1024,40000,400000,0,39999,10000054,400000,0.0000,2
20260911_222925,config_a,10,worst,9900,accept,1024,40000,400000,0,39999,10000059,400000,0.0000,3
20260911_222942,config_a,10,worst,9900,accept,1024,50000,500000,0,49966,10006738,500000,0.0000,1
20260911_223000,config_a,10,worst,9900,accept,1024,50000,500000,0,49999,10000061,500000,0.0000,2
20260911_223017,config_a,10,worst,9900,accept,1024,50000,500000,0,50000,9999989,500000,0.0000,3
20260911_223033,config_a,10,worst,9900,accept,1400,10000,100000,0,10000,9999876,100000,0.0000,1
20260911_223051,config_a,10,worst,9900,accept,1400,10000,100000,0,10000,9999834,100000,0.0000,2
20260911_223109,config_a,10,worst,9900,accept,1400,10000,100000,0,10000,9999876,100000,0.0000,3
20260911_223126,config_a,10,worst,9900,accept,1400,20000,200000,0,20000,9999930,200000,0.0000,1
20260911_223142,config_a,10,worst,9900,accept,1400,20000,200000,0,20000,9999932,200000,0.0000,2
20260911_223159,config_a,10,worst,9900,accept,1400,20000,200000,0,20000,9999953,200000,0.0000,3
20260911_223217,config_a,10,worst,9900,accept,1400,30000,300000,0,30000,9999983,300000,0.0000,1
20260911_223234,config_a,10,worst,9900,accept,1400,30000,300000,0,30000,9999891,300000,0.0000,2
20260911_223251,config_a,10,worst,9900,accept,1400,30000,300000,0,29999,10000138,300000,0.0000,3
20260911_223307,config_a,10,worst,9900,accept,1400,40000,400000,0,39999,10000000,400000,0.0000,1
20260911_223325,config_a,10,worst,9900,accept,1400,40000,400000,0,39999,10000051,400000,0.0000,2
20260911_223341,config_a,10,worst,9900,accept,1400,40000,400000,0,39999,10000000,400000,0.0000,3
20260911_223358,config_a,10,worst,9900,accept,1400,50000,500000,0,49999,10000050,500000,0.0000,1
20260911_223414,config_a,10,worst,9900,accept,1400,50000,500000,0,49999,10000125,500000,0.0000,2
20260911_223432,config_a,10,worst,9900,accept,1400,50000,500000,0,50000,9999997,500000,0.0000,3
20260911_223549,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999832,0,N/A,1
20260911_223606,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999825,0,N/A,2
20260911_223622,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999878,0,N/A,3
20260911_223641,config_a,10,miss,9999,drop,64,20000,200000,0,19999,10000064,0,N/A,1
20260911_223657,config_a,10,miss,9999,drop,64,20000,200000,0,20000,9999924,0,N/A,2
20260911_223713,config_a,10,miss,9999,drop,64,20000,200000,0,20000,9999934,0,N/A,3
20260911_223730,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999952,0,N/A,1
20260911_223747,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999871,0,N/A,2
20260911_223804,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999983,0,N/A,3
20260911_223820,config_a,10,miss,9999,drop,64,40000,400000,0,39999,10000104,0,N/A,1
20260911_223836,config_a,10,miss,9999,drop,64,40000,400000,0,40000,9999980,0,N/A,2
20260911_223853,config_a,10,miss,9999,drop,64,40000,400000,0,39999,10000078,0,N/A,3
20260911_223910,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000127,0,N/A,1
20260911_223926,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000006,0,N/A,2
20260911_223944,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000006,0,N/A,3
20260912_110432,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999840,0,N/A,1
20260912_110449,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999826,0,N/A,2
20260912_110503,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999871,0,N/A,3
20260912_110522,config_a,10,miss,9999,drop,64,20000,200000,0,20000,9999938,0,N/A,1
20260912_110537,config_a,10,miss,9999,drop,64,20000,200000,0,20000,9999930,0,N/A,2
20260912_110554,config_a,10,miss,9999,drop,64,20000,200000,0,19999,10000020,0,N/A,3
20260912_110611,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999918,0,N/A,1
20260912_110628,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999871,0,N/A,2
20260912_110644,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999913,0,N/A,3
20260912_110701,config_a,10,miss,9999,drop,64,40000,400000,0,39999,10000008,0,N/A,1
20260912_110717,config_a,10,miss,9999,drop,64,40000,400000,0,39999,10000172,0,N/A,2
20260912_110735,config_a,10,miss,9999,drop,64,40000,400000,0,40000,9999973,0,N/A,3
20260912_110751,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000067,0,N/A,1
20260912_110808,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000051,0,N/A,2
20260912_110824,config_a,10,miss,9999,drop,64,50000,500000,0,49938,10012358,0,N/A,3
20260912_110841,config_a,10,miss,9999,drop,128,10000,100000,0,10000,9999830,0,N/A,1
20260912_110857,config_a,10,miss,9999,drop,128,10000,100000,0,10000,9999848,0,N/A,2
20260912_110914,config_a,10,miss,9999,drop,128,10000,100000,0,10000,9999897,0,N/A,3
20260912_110930,config_a,10,miss,9999,drop,128,20000,200000,0,20000,9999941,0,N/A,1
